episode,reward,loss,epsilon
3476,-20.0,1.7408621907234192,0.05
3477,-13.0,1.60369074344635,0.05
3478,-20.0,1.0197255909442902,0.05
3479,-8.0,0.8160956501960754,0.05
3480,-20.0,2.4103047847747803,0.05
3481,-13.0,1.97821706533432,0.05
3482,-20.0,1.396231472492218,0.05
3483,-20.0,1.2597360610961914,0.05
3484,-20.0,1.914136826992035,0.05
3485,-20.0,1.9214864373207092,0.05
3486,-6.0,1.7167935967445374,0.05
3487,-13.0,1.712906837463379,0.05
3488,0.0,0.6719370484352112,0.05
3489,-13.0,1.3719242811203003,0.05
3490,-20.0,1.591023027896881,0.05
3491,-20.0,1.8305007219314575,0.05
3492,-13.0,1.7378126382827759,0.05
3493,2.0,0.9265130758285522,0.05
3494,-14.0,0.5861424207687378,0.05
3495,-20.0,1.504717081785202,0.05
3496,-20.0,2.550117611885071,0.05
3497,-20.0,1.8011614084243774,0.05
3498,-13.0,2.388948082923889,0.05
3499,-20.0,1.917604386806488,0.05
3500,-20.0,1.7465429306030273,0.05
3501,-20.0,1.1227689385414124,0.05
3502,-13.0,1.4041919708251953,0.05
3503,-13.0,2.7185200452804565,0.05
3504,-20.0,2.436229944229126,0.05
3505,-20.0,1.9478209614753723,0.05
3506,-20.0,2.0321685671806335,0.05
3507,-13.0,1.7948181629180908,0.05
3508,-20.0,1.0159878134727478,0.05
3509,-13.0,1.7124451398849487,0.05
3510,-4.0,0,0.05
3511,-20.0,2.1957123279571533,0.05
3512,-20.0,1.713536262512207,0.05
3513,-6.0,2.1488107442855835,0.05
3514,-6.0,1.9402618408203125,0.05
3515,-20.0,1.3963616490364075,0.05
3516,-18.0,1.5159640312194824,0.05
3517,-13.0,1.5466318726539612,0.05
3518,-20.0,1.6273432970046997,0.05
3519,-8.0,1.0184236764907837,0.05
3520,-13.0,1.367979347705841,0.05
3521,-13.0,1.6357809901237488,0.05
3522,-20.0,2.0286792516708374,0.05
3523,-6.0,0,0.05
3524,-20.0,0.9403232932090759,0.05
3525,-13.0,1.1482019275426865,0.05
3526,-13.0,1.8462876081466675,0.05
3527,-20.0,2.460024833679199,0.05
3528,-20.0,1.3699329495429993,0.05
3529,-13.0,1.5709355473518372,0.05
3530,-13.0,1.8625487089157104,0.05
3531,-20.0,1.8101170659065247,0.05
3532,-20.0,1.743459165096283,0.05
3533,-20.0,1.260767787694931,0.05
3534,-13.0,1.717886745929718,0.05
3535,-20.0,1.3677196502685547,0.05
3536,-13.0,1.1669272929430008,0.05
3537,-20.0,1.3117399215698242,0.05
3538,3.0,0,0.05
3539,-20.0,2.1196329593658447,0.05
3540,-13.0,1.1172664165496826,0.05
3541,-6.0,1.3941392302513123,0.05
3542,-20.0,1.3345551490783691,0.05
3543,-13.0,1.7174090147018433,0.05
3544,-13.0,2.1219394207000732,0.05
3545,-20.0,1.3997295796871185,0.05
3546,-12.0,1.5581140518188477,0.05
3547,-13.0,0.9498148262500763,0.05
3548,-6.0,1.382682979106903,0.05
3549,-18.0,1.9132937788963318,0.05
3550,-20.0,2.030838131904602,0.05
3551,-20.0,1.3604718744754791,0.05
3552,-20.0,1.3350980281829834,0.05
3553,-20.0,1.5700550079345703,0.05
3554,-20.0,2.9430688619613647,0.05
3555,-20.0,0.910150945186615,0.05
3556,-20.0,1.5194532871246338,0.05
3557,-20.0,2.0629568099975586,0.05
3558,-20.0,1.7359567880630493,0.05
3559,-13.0,1.9458172917366028,0.05
3560,-13.0,1.7112423181533813,0.05
3561,-16.0,1.6866152882575989,0.05
3562,-13.0,1.252887785434723,0.05
3563,-13.0,1.7107932567596436,0.05
3564,-13.0,1.5412322878837585,0.05
3565,-20.0,1.368863046169281,0.05
3566,-20.0,2.1818805932998657,0.05
3567,-20.0,0.9999495446681976,0.05
3568,-13.0,1.6537140011787415,0.05
3569,-18.0,1.7362889349460602,0.05
3570,-13.0,1.4031416475772858,0.05
3571,-20.0,1.6849812269210815,0.05
3572,-20.0,2.619635820388794,0.05
3573,-7.0,0.9066233038902283,0.05
3574,-6.0,2.0308111906051636,0.05
3575,-2.0,2.196386933326721,0.05
3576,-13.0,2.086625576019287,0.05
3577,-20.0,1.8244242668151855,0.05
3578,-20.0,1.7168192863464355,0.05
3579,-13.0,1.7135026454925537,0.05
3580,-14.0,0.8174216747283936,0.05
3581,-20.0,0.9307223558425903,0.05
3582,-20.0,1.7187620997428894,0.05
3583,-20.0,1.7128296792507172,0.05
3584,-13.0,1.8819233775138855,0.05
3585,-13.0,1.68260258436203,0.05
3586,-20.0,1.571094810962677,0.05
3587,-20.0,1.2847105860710144,0.05
3588,-6.0,1.1690606474876404,0.05
3589,-13.0,0.904877096414566,0.05
3590,-6.0,1.2087215781211853,0.05
3591,-20.0,1.6007345914840698,0.05
3592,-13.0,1.1723835468292236,0.05
3593,-20.0,1.6304656267166138,0.05
3594,-20.0,2.5981916189193726,0.05
3595,-13.0,1.3558397889137268,0.05
3596,-13.0,1.9542908668518066,0.05
3597,-13.0,2.0336607694625854,0.05
3598,-6.0,1.3697920441627502,0.05
3599,-13.0,2.173216462135315,0.05
3600,-12.0,0.9310197234153748,0.05
3601,-13.0,0.9381277561187744,0.05
3602,-20.0,1.914595365524292,0.05
3603,-20.0,1.3619741797447205,0.05
3604,-20.0,1.6326764822006226,0.05
3605,-6.0,2.1698750853538513,0.05
3606,-20.0,1.262843370437622,0.05
3607,-8.0,0.46745067834854126,0.05
3608,-8.0,1.743067443370819,0.05
3609,-13.0,1.4832844138145447,0.05
3610,-6.0,1.7866420149803162,0.05
3611,-13.0,1.948713779449463,0.05
3612,-20.0,1.634817123413086,0.05
3613,-13.0,1.1111778616905212,0.05
3614,-13.0,1.9367465376853943,0.05
3615,-20.0,1.4829784631729126,0.05
3616,-20.0,1.9129344820976257,0.05
3617,-20.0,1.5222346782684326,0.05
3618,-20.0,1.8565871715545654,0.05
3619,-20.0,1.830471932888031,0.05
3620,-13.0,1.603805124759674,0.05
3621,-20.0,1.9429901838302612,0.05
3622,-13.0,1.9330066442489624,0.05
3623,-13.0,2.2480677366256714,0.05
3624,-20.0,1.7167955935001373,0.05
3625,-4.0,0,0.05
3626,-13.0,1.681106984615326,0.05
3627,-6.0,0,0.05
3628,-20.0,1.6533719897270203,0.05
3629,-20.0,2.0591933727264404,0.05
3630,-20.0,2.029225707054138,0.05
3631,-4.0,0,0.05
3632,-20.0,0.8834127485752106,0.05
3633,-20.0,1.2536256313323975,0.05
3634,-13.0,2.2069193720817566,0.05
3635,-20.0,1.9470905661582947,0.05
3636,-20.0,2.2609158158302307,0.05
3637,-20.0,1.8221681714057922,0.05
3638,-20.0,2.0547900795936584,0.05
3639,-20.0,1.6478416323661804,0.05
3640,-13.0,1.4647383093833923,0.05
3641,-20.0,0.9435218572616577,0.05
3642,-20.0,2.062808036804199,0.05
3643,-13.0,1.8352907299995422,0.05
3644,-20.0,1.4557542204856873,0.05
3645,-20.0,1.815522849559784,0.05
3646,-20.0,1.4527839422225952,0.05
3647,-18.0,1.2361188530921936,0.05
3648,-13.0,1.0650851130485535,0.05
3649,-20.0,1.6289346814155579,0.05
3650,-13.0,1.8252365589141846,0.05
3651,-6.0,2.386313796043396,0.05
3652,-13.0,1.2538456916809082,0.05
3653,-20.0,1.4869579672813416,0.05
3654,-2.0,0,0.05
3655,-20.0,1.6839058995246887,0.05
3656,-20.0,1.9744378924369812,0.05
3657,-20.0,2.2895867824554443,0.05
3658,-20.0,1.4531155824661255,0.05
3659,-13.0,1.8263854384422302,0.05
3660,-6.0,2.367505192756653,0.05
3661,-13.0,1.595438003540039,0.05
3662,-20.0,0.7075171172618866,0.05
3663,-20.0,1.4034883975982666,0.05
3664,-5.0,1.0179892778396606,0.05
3665,-20.0,1.6336678862571716,0.05
3666,-13.0,1.5142584443092346,0.05
3667,-20.0,1.6331056356430054,0.05
3668,-13.0,2.1716809272766113,0.05
3669,-13.0,1.714840054512024,0.05
3670,-13.0,1.5147908329963684,0.05
3671,-20.0,1.5011950433254242,0.05
3672,-20.0,1.4852695763111115,0.05
3673,-20.0,1.9148935079574585,0.05
3674,-20.0,2.1040467619895935,0.05
3675,-13.0,1.4525625705718994,0.05
3676,-20.0,1.3729498386383057,0.05
3677,-20.0,1.7100973725318909,0.05
3678,-20.0,2.0472073554992676,0.05
3679,-20.0,2.1484357118606567,0.05
3680,-20.0,1.7465620636940002,0.05
3681,-20.0,0.7985791116952896,0.05
3682,-13.0,1.7333560585975647,0.05
3683,-20.0,1.1696708500385284,0.05
3684,-20.0,2.4124107360839844,0.05
3685,-20.0,1.2820327281951904,0.05
3686,-13.0,0.9110632687807083,0.05
3687,-5.0,0.6710180640220642,0.05
3688,-20.0,2.547239303588867,0.05
3689,-20.0,2.703896403312683,0.05
3690,-20.0,2.0291780829429626,0.05
3691,-20.0,1.3531067967414856,0.05
3692,-20.0,1.4925901889801025,0.05
3693,-8.0,1.269644021987915,0.05
3694,-20.0,2.231432795524597,0.05
3695,-1.0,1.3586822748184204,0.05
3696,-13.0,1.4756831228733063,0.05
3697,1.0,2.0722479224205017,0.05
3698,-13.0,2.088447332382202,0.05
3699,-13.0,1.7969891428947449,0.05
3700,-13.0,0.9440494477748871,0.05
3701,-13.0,1.2543826699256897,0.05
3702,-6.0,1.5128892660140991,0.05
3703,-13.0,1.623874694108963,0.05
3704,-13.0,1.9485772848129272,0.05
3705,-20.0,1.9366835951805115,0.05
3706,-13.0,1.2881146669387817,0.05
3707,-13.0,1.9651262164115906,0.05
3708,-20.0,2.901309847831726,0.05
3709,-13.0,1.6314030289649963,0.05
3710,-6.0,1.519958257675171,0.05
3711,-6.0,0,0.05
3712,-20.0,2.7221274375915527,0.05
3713,-20.0,1.3383560478687286,0.05
3714,-20.0,1.3766193985939026,0.05
3715,-20.0,2.61197566986084,0.05
3716,1.0,2.1171754598617554,0.05
3717,-13.0,1.4261416792869568,0.05
3718,-20.0,1.250529408454895,0.05
3719,-13.0,2.825295329093933,0.05
3720,-13.0,1.8302169442176819,0.05
3721,-20.0,1.6274032592773438,0.05
3722,-13.0,1.3651003241539001,0.05
3723,-7.0,0.6989654302597046,0.05
3724,-13.0,2.187186598777771,0.05
3725,-13.0,2.228236198425293,0.05
3726,-20.0,1.619171142578125,0.05
3727,-12.0,1.2381058931350708,0.05
3728,-20.0,1.1689978539943695,0.05
3729,-13.0,1.2860969603061676,0.05
3730,-20.0,2.319331169128418,0.05
3731,-20.0,1.7146034240722656,0.05
3732,-20.0,1.478577345609665,0.05
3733,-13.0,1.8046775460243225,0.05
3734,-6.0,1.9427622556686401,0.05
3735,-20.0,1.2824039459228516,0.05
3736,-3.0,0.9014440774917603,0.05
3737,-13.0,1.5708895921707153,0.05
3738,-13.0,1.0479608625173569,0.05
3739,-20.0,1.4883775115013123,0.05
3740,-13.0,1.1746564507484436,0.05
3741,-20.0,2.294558346271515,0.05
3742,-13.0,2.1478281021118164,0.05
3743,-20.0,2.3431642055511475,0.05
3744,-6.0,1.5798677206039429,0.05
3745,1.0,1.7205058932304382,0.05
3746,-20.0,1.0679250657558441,0.05
3747,-4.0,0,0.05
3748,-20.0,1.632184088230133,0.05
3749,-20.0,1.948739767074585,0.05
3750,-2.0,0,0.05
3751,-20.0,1.2498818635940552,0.05
3752,-20.0,1.2230943739414215,0.05
3753,-18.0,1.369594395160675,0.05
3754,-10.0,1.0472928285598755,0.05
3755,-13.0,1.537632703781128,0.05
3756,-10.0,0.6710296869277954,0.05
3757,-20.0,2.160268187522888,0.05
3758,-13.0,1.3705564439296722,0.05
3759,-8.0,0.35977259278297424,0.05
3760,-20.0,2.091487467288971,0.05
3761,-20.0,1.9446343183517456,0.05
3762,-13.0,1.2307357788085938,0.05
3763,-20.0,1.5084112584590912,0.05
3764,-13.0,1.2819729447364807,0.05
3765,-20.0,1.8098423480987549,0.05
3766,-13.0,1.9802432656288147,0.05
3767,-20.0,1.2550058662891388,0.05
3768,-20.0,1.4884806871414185,0.05
3769,-20.0,1.676484227180481,0.05
3770,-20.0,1.6244673132896423,0.05
3771,-20.0,1.3640762567520142,0.05
3772,-13.0,0.9365478456020355,0.05
3773,-20.0,1.629877746105194,0.05
3774,-2.0,0,0.05
3775,-20.0,2.2048205137252808,0.05
3776,-20.0,1.8604170083999634,0.05
3777,-20.0,1.6213233172893524,0.05
3778,-20.0,1.843912124633789,0.05
3779,-13.0,1.3511570692062378,0.05
3780,-20.0,1.4902034401893616,0.05
3781,-13.0,1.343707799911499,0.05
3782,-20.0,1.924862265586853,0.05
3783,-20.0,1.6920692324638367,0.05
3784,-13.0,1.837895154953003,0.05
3785,-13.0,1.7973588705062866,0.05
3786,-13.0,1.6331651210784912,0.05
3787,-20.0,1.8247669339179993,0.05
3788,-20.0,1.605814278125763,0.05
3789,-13.0,1.1408874839544296,0.05
3790,-16.0,1.9796425700187683,0.05
3791,-13.0,1.1685936748981476,0.05
3792,-13.0,1.509378969669342,0.05
3793,-13.0,2.0257339477539062,0.05
3794,-13.0,1.5121318101882935,0.05
3795,-13.0,1.0617595911026,0.05
3796,-4.0,0,0.05
3797,-12.0,0.815529465675354,0.05
3798,-6.0,2.2830071449279785,0.05
3799,-20.0,2.2539985179901123,0.05
3800,-6.0,1.8729491233825684,0.05
3801,-20.0,1.3624035716056824,0.05
3802,-10.0,1.0960031747817993,0.05
3803,-20.0,0.991697758436203,0.05
3804,-20.0,1.993763267993927,0.05
3805,-13.0,2.091049551963806,0.05
3806,-20.0,1.8865383863449097,0.05
3807,-16.0,1.8353379964828491,0.05
3808,-20.0,2.198884606361389,0.05
3809,-20.0,1.6297642588615417,0.05
3810,-20.0,2.193520426750183,0.05
3811,-6.0,1.6255456805229187,0.05
3812,-20.0,0.9061068147420883,0.05
3813,-13.0,2.1146353483200073,0.05
3814,-5.0,0.7521240711212158,0.05
3815,-13.0,2.061925947666168,0.05
3816,-13.0,1.717791199684143,0.05
3817,-13.0,1.9064223170280457,0.05
3818,-20.0,1.4009680151939392,0.05
3819,-20.0,1.6237086653709412,0.05
3820,-13.0,1.4511606097221375,0.05
3821,-20.0,1.9395889043807983,0.05
3822,-20.0,2.0383896827697754,0.05
3823,-7.0,1.1612663269042969,0.05
3824,-20.0,1.1415603756904602,0.05
3825,-20.0,2.200066328048706,0.05
3826,-20.0,1.4472146034240723,0.05
3827,-9.0,1.7175831198692322,0.05
3828,-20.0,1.1704530715942383,0.05
3829,-20.0,1.5969876646995544,0.05
3830,-20.0,1.7117664217948914,0.05
3831,-20.0,1.565127193927765,0.05
3832,-13.0,1.979935348033905,0.05
3833,-20.0,1.8864040970802307,0.05
3834,-20.0,0.8330136239528656,0.05
3835,-20.0,1.5149071216583252,0.05
3836,-20.0,1.515663504600525,0.05
3837,-6.0,0.9385915100574493,0.05
3838,-20.0,1.4814335107803345,0.05
3839,-20.0,1.9232121109962463,0.05
3840,-13.0,2.058255672454834,0.05
3841,-10.0,0.7550393342971802,0.05
3842,-20.0,1.513743281364441,0.05
3843,-20.0,1.1140698194503784,0.05
3844,-20.0,0.9409016966819763,0.05
3845,-20.0,1.8908786177635193,0.05
3846,-1.0,0.8139938116073608,0.05
3847,-20.0,1.6844100952148438,0.05
3848,-13.0,1.7172920405864716,0.05
3849,-13.0,1.5725828111171722,0.05
3850,-20.0,1.6283562779426575,0.05
3851,-6.0,0,0.05
3852,-13.0,1.880596101284027,0.05
3853,-20.0,1.3967326283454895,0.05
3854,-20.0,2.387934923171997,0.05
3855,-20.0,1.1408398747444153,0.05
3856,-20.0,0.9336194694042206,0.05
3857,-20.0,1.6243393421173096,0.05
3858,-20.0,1.7499276995658875,0.05
3859,-20.0,1.7183523178100586,0.05
3860,-20.0,1.1138970851898193,0.05
3861,-20.0,0.7670864015817642,0.05
3862,-20.0,1.2571341395378113,0.05
3863,-20.0,1.8326019644737244,0.05
3864,-20.0,1.0517337173223495,0.05
3865,-20.0,1.165078192949295,0.05
3866,-2.0,0,0.05
3867,-20.0,1.511347234249115,0.05
3868,-13.0,2.1724966764450073,0.05
3869,-13.0,1.6253381371498108,0.05
3870,-20.0,2.0230979919433594,0.05
3871,-6.0,2.0847256183624268,0.05
3872,-20.0,1.8157156109809875,0.05
3873,-20.0,1.837881088256836,0.05
3874,-20.0,1.7467344999313354,0.05
3875,-2.0,0,0.05
3876,-13.0,2.0318700075149536,0.05
3877,-20.0,1.5147196054458618,0.05
3878,-13.0,1.0536998212337494,0.05
3879,-13.0,1.3682893514633179,0.05
3880,-20.0,2.0774292945861816,0.05
3881,-20.0,1.3736405968666077,0.05
3882,-20.0,1.7090317606925964,0.05
3883,-8.0,0.23766343295574188,0.05
3884,-20.0,1.4736716747283936,0.05
3885,-4.0,0,0.05
3886,-20.0,1.829143762588501,0.05
3887,-13.0,1.8589007258415222,0.05
3888,-9.0,1.626312255859375,0.05
3889,-6.0,1.3690751791000366,0.05
3890,-13.0,1.6823487281799316,0.05
3891,-20.0,1.332859218120575,0.05
3892,-13.0,1.603560209274292,0.05
3893,-13.0,2.1940823197364807,0.05
3894,-6.0,0,0.05
3895,-20.0,1.7462628781795502,0.05
3896,-6.0,0,0.05
3897,-20.0,1.936183750629425,0.05
3898,-13.0,1.830256700515747,0.05
3899,-13.0,1.5729554891586304,0.05
3900,-20.0,2.395586848258972,0.05
3901,-20.0,1.5593420267105103,0.05
3902,-13.0,1.936444640159607,0.05
3903,-6.0,0,0.05
3904,-6.0,0,0.05
3905,-20.0,2.453461527824402,0.05
3906,-20.0,1.1777275204658508,0.05
3907,-13.0,1.9511732459068298,0.05
3908,-2.0,0,0.05
3909,-20.0,2.2853561639785767,0.05
3910,-13.0,1.5138463973999023,0.05
3911,-2.0,0,0.05
3912,-20.0,1.7144129276275635,0.05
3913,-13.0,1.5385716557502747,0.05
3914,-6.0,2.3998401165008545,0.05
3915,-13.0,1.6753908395767212,0.05
3916,-20.0,1.5424973368644714,0.05
3917,-13.0,1.1106688380241394,0.05
3918,-6.0,2.7394856214523315,0.05
3919,-6.0,1.6193363666534424,0.05
3920,-11.0,1.2838845252990723,0.05
3921,-13.0,2.717621326446533,0.05
3922,-20.0,1.623163878917694,0.05
3923,-13.0,1.6046212911605835,0.05
3924,-13.0,2.092177093029022,0.05
3925,-13.0,2.2552183270454407,0.05
3926,-20.0,1.5941821932792664,0.05
3927,-20.0,1.1140154898166656,0.05
3928,-20.0,0.6474554538726807,0.05
3929,-20.0,1.7300810813903809,0.05
3930,-20.0,1.4905067682266235,0.05
3931,-13.0,1.7198289334774017,0.05
3932,-20.0,1.356285959482193,0.05
3933,-20.0,1.830714225769043,0.05
3934,-13.0,2.1672181487083435,0.05
3935,-20.0,2.459803283214569,0.05
3936,-20.0,1.2692313194274902,0.05
3937,-5.0,0.8977892398834229,0.05
3938,-20.0,1.0625026226043701,0.05
3939,-20.0,1.605033814907074,0.05
3940,-20.0,1.4863756895065308,0.05
3941,-6.0,2.5941160917282104,0.05
3942,-20.0,1.166003942489624,0.05
3943,-13.0,1.5676435232162476,0.05
3944,-6.0,1.710084617137909,0.05
3945,-13.0,2.368659019470215,0.05
3946,-6.0,1.7203606367111206,0.05
3947,-20.0,1.2889339327812195,0.05
3948,-20.0,1.569385051727295,0.05
3949,-20.0,1.277483344078064,0.05
3950,-13.0,1.985065519809723,0.05
3951,-20.0,1.744268000125885,0.05
3952,-20.0,1.597230702638626,0.05
3953,-20.0,2.12165504693985,0.05
3954,-18.0,1.6251100897789001,0.05
3955,-20.0,1.457480013370514,0.05
3956,-20.0,1.2769696116447449,0.05
3957,-13.0,1.1670020818710327,0.05
3958,-20.0,1.9188562631607056,0.05
3959,-13.0,1.5780938267707825,0.05
3960,-8.0,0.8150925636291504,0.05
3961,-20.0,1.9396146535873413,0.05
3962,-13.0,2.0360183119773865,0.05
3963,-13.0,1.913005530834198,0.05
3964,-20.0,2.0861501693725586,0.05
3965,-13.0,1.8510292768478394,0.05
3966,-20.0,2.1651995182037354,0.05
3967,-13.0,1.7697661519050598,0.05
3968,-13.0,1.5121514201164246,0.05
3969,-20.0,1.7368910908699036,0.05
3970,-13.0,1.2483201026916504,0.05
3971,-20.0,1.2530216872692108,0.05
3972,-20.0,2.4821633100509644,0.05
3973,-6.0,1.5659405589103699,0.05
3974,-20.0,2.290559411048889,0.05
3975,-6.0,2.0620137453079224,0.05
3976,-20.0,1.9192082285881042,0.05
3977,-20.0,1.5180199146270752,0.05
3978,-20.0,1.804855465888977,0.05
3979,-20.0,1.5139089226722717,0.05
3980,-20.0,1.7491971850395203,0.05
3981,-10.0,1.7227519750595093,0.05
3982,-13.0,1.8144451975822449,0.05
3983,-20.0,1.6137849688529968,0.05
3984,-20.0,0.9098727107048035,0.05
3985,-20.0,1.3947179913520813,0.05
3986,-20.0,1.9134193062782288,0.05
3987,-20.0,2.0771616399288177,0.05
3988,-20.0,2.7107934951782227,0.05
3989,-20.0,1.492459237575531,0.05
3990,-20.0,1.5321964621543884,0.05
3991,-20.0,1.9700906872749329,0.05
3992,-13.0,1.8791776895523071,0.05
3993,-20.0,1.2515128254890442,0.05
3994,-14.0,0.9305453896522522,0.05
3995,-2.0,0,0.05
3996,-13.0,1.3353506326675415,0.05
3997,-20.0,2.547028660774231,0.05
3998,-13.0,1.8530769348144531,0.05
3999,-20.0,1.9385238289833069,0.05
4000,-4.0,0,0.05
4001,-20.0,1.152938425540924,0.05
4002,-14.0,1.1241430044174194,0.05
4003,-13.0,1.450784146785736,0.05
4004,-13.0,1.714708387851715,0.05
4005,-13.0,1.9586764574050903,0.05
4006,-20.0,1.862351417541504,0.05
4007,-20.0,1.2834294438362122,0.05
4008,-20.0,1.6766399145126343,0.05
4009,-20.0,2.06085467338562,0.05
4010,-20.0,1.1712030172348022,0.05
4011,-5.0,0.7003488540649414,0.05
4012,-20.0,1.4304665327072144,0.05
4013,-13.0,1.2287213206291199,0.05
4014,-6.0,0.9913271516561508,0.05
4015,-13.0,1.7713016867637634,0.05
4016,-6.0,2.314857006072998,0.05
4017,-13.0,2.536827325820923,0.05
4018,-20.0,0.9499188661575317,0.05
4019,-13.0,2.203441321849823,0.05
4020,-20.0,1.3477840721607208,0.05
4021,-13.0,1.390229880809784,0.05
4022,-6.0,2.495327949523926,0.05
4023,-20.0,0.913253590464592,0.05
4024,-6.0,1.6300404071807861,0.05
4025,-20.0,1.968526840209961,0.05
4026,-13.0,1.9487938284873962,0.05
4027,-20.0,2.029467821121216,0.05
4028,-20.0,2.7014180421829224,0.05
4029,-13.0,2.144802689552307,0.05
4030,-20.0,1.6111119389533997,0.05
4031,-20.0,2.2245357036590576,0.05
4032,-20.0,1.814329594373703,0.05
4033,-6.0,1.8490943908691406,0.05
4034,-13.0,2.6276493072509766,0.05
4035,-13.0,1.5746375918388367,0.05
4036,-4.0,0,0.05
4037,-20.0,1.3728640973567963,0.05
4038,-13.0,1.564407855272293,0.05
4039,-20.0,1.9566180109977722,0.05
4040,-10.0,0.5834369659423828,0.05
4041,-20.0,1.4592015147209167,0.05
4042,-13.0,2.4053224325180054,0.05
4043,-13.0,1.7142704725265503,0.05
4044,-20.0,1.9144880771636963,0.05
4045,-13.0,1.634440839290619,0.05
4046,-13.0,2.0572584867477417,0.05
4047,-12.0,0.5869709849357605,0.05
4048,-20.0,0.8244621157646179,0.05
4049,-20.0,1.3161285519599915,0.05
4050,-20.0,2.0685925483703613,0.05
4051,-9.0,1.6007755249738693,0.05
4052,-6.0,2.029263734817505,0.05
4053,-10.0,0.7880678772926331,0.05
4054,-13.0,1.7194572687149048,0.05
4055,-13.0,1.7106841206550598,0.05
4056,-20.0,2.359336018562317,0.05
4057,-20.0,1.566333144903183,0.05
4058,-13.0,1.9133375883102417,0.05
4059,-20.0,1.993471086025238,0.05
4060,-20.0,1.7113030552864075,0.05
4061,-6.0,2.518353581428528,0.05
4062,-20.0,1.5122548341751099,0.05
4063,-12.0,0.47612476348876953,0.05
4064,-20.0,2.2842897176742554,0.05
4065,-13.0,2.359207034111023,0.05
4066,-20.0,1.39855295419693,0.05
4067,-20.0,1.5467433333396912,0.05
4068,-20.0,1.9433178305625916,0.05
4069,1.0,0,0.05
4070,-20.0,1.1341406106948853,0.05
4071,-6.0,1.3657830357551575,0.05
4072,-6.0,0,0.05
4073,-20.0,1.9427210092544556,0.05
4074,-13.0,1.772544801235199,0.05
4075,-20.0,1.5963706970214844,0.05
4076,-20.0,1.8235974311828613,0.05
4077,-20.0,1.3450462520122528,0.05
4078,-20.0,1.4809697270393372,0.05
4079,-20.0,1.3413231372833252,0.05
4080,-13.0,1.1877741515636444,0.05
4081,-20.0,1.893323302268982,0.05
4082,-13.0,1.47572523355484,0.05
4083,-20.0,1.8311089277267456,0.05
4084,-9.0,3.26039981842041,0.05
4085,1.0,0,0.05
4086,-13.0,1.3695769906044006,0.05
4087,-13.0,1.969923734664917,0.05
4088,-2.0,0,0.05
4089,-20.0,2.334877133369446,0.05
4090,-20.0,1.7115703225135803,0.05
4091,-20.0,1.7664910554885864,0.05
4092,-20.0,1.4866460859775543,0.05
4093,-20.0,1.365826815366745,0.05
4094,-10.0,1.018938660621643,0.05
4095,-4.0,0,0.05
4096,-2.0,0,0.05
4097,-13.0,2.0352759957313538,0.05
4098,-20.0,1.967352569103241,0.05
4099,-13.0,1.3988584578037262,0.05
4100,-20.0,0.9149462878704071,0.05
4101,-20.0,1.8500103950500488,0.05
4102,-20.0,0.7064050734043121,0.05
4103,-20.0,1.371267855167389,0.05
4104,-1.0,1.571690320968628,0.05
4105,-20.0,1.4519762992858887,0.05
4106,-13.0,1.255573332309723,0.05
4107,-11.0,1.8302170634269714,0.05
4108,-2.0,0,0.05
4109,-2.0,0,0.05
4110,-13.0,1.3987669944763184,0.05
4111,-13.0,1.9695305824279785,0.05
4112,-13.0,2.0255388021469116,0.05
4113,-11.0,1.6745898723602295,0.05
4114,-13.0,1.4494861960411072,0.05
4115,-20.0,1.7962971329689026,0.05
4116,-12.0,0.32679399847984314,0.05
4117,-20.0,2.0516008734703064,0.05
4118,-20.0,1.5930806398391724,0.05
4119,-20.0,1.9433834552764893,0.05
4120,-20.0,1.8223068714141846,0.05
4121,1.0,0,0.05
4122,-20.0,1.7971201539039612,0.05
4123,-13.0,1.447898268699646,0.05
4124,-20.0,1.8183298707008362,0.05
4125,-20.0,1.6252050399780273,0.05
4126,-6.0,1.6772739887237549,0.05
4127,-20.0,1.7059611082077026,0.05
4128,-13.0,1.4791746139526367,0.05
4129,-20.0,1.3687060475349426,0.05
4130,-20.0,1.6825642585754395,0.05
4131,-6.0,0.9349114298820496,0.05
4132,-20.0,1.1676559150218964,0.05
4133,-13.0,1.7148976922035217,0.05
4134,-20.0,1.57028466463089,0.05
4135,-20.0,0.9427934288978577,0.05
4136,-20.0,1.9400216341018677,0.05
4137,-20.0,2.9346598386764526,0.05
4138,-6.0,2.0517117977142334,0.05
4139,-20.0,1.4894901514053345,0.05
4140,-20.0,1.1448362171649933,0.05
4141,-13.0,1.5650150775909424,0.05
4142,-13.0,1.1363043636083603,0.05
4143,-13.0,2.154355823993683,0.05
4144,-6.0,1.4009540677070618,0.05
4145,-13.0,1.7988411784172058,0.05
4146,-20.0,1.44827339053154,0.05
4147,-13.0,0.9956335127353668,0.05
4148,-6.0,1.4883471727371216,0.05
4149,-20.0,2.253606855869293,0.05
4150,-20.0,1.1393494606018066,0.05
4151,-20.0,1.3652353882789612,0.05
4152,-20.0,1.7918192744255066,0.05
4153,-20.0,1.8236001133918762,0.05
4154,-10.0,0.5841413736343384,0.05
4155,-13.0,1.563656985759735,0.05
4156,-13.0,2.341378331184387,0.05
4157,-20.0,1.4562137722969055,0.05
4158,-13.0,1.543933928012848,0.05
4159,-20.0,0.8209191113710403,0.05
4160,-13.0,1.4533628821372986,0.05
