episode,reward,loss,epsilon
4002,-13.0,1.8808002471923828,0.05
4003,-2.0,0.8560191988945007,0.05
4004,-20.0,1.6142232418060303,0.05
4005,-1.0,1.4359624981880188,0.05
4006,1.0,2.166763961315155,0.05
4007,-13.0,1.8165159821510315,0.05
4008,2.0,2.4491360187530518,0.05
4009,-13.0,2.2566206455230713,0.05
4010,-13.0,2.4032172560691833,0.05
4011,6.0,1.4700220823287964,0.05
4012,-13.0,2.4707897901535034,0.05
4013,9.0,2.6900218725204468,0.05
4014,-13.0,1.9553471207618713,0.05
4015,-13.0,2.3244687914848328,0.05
4016,-20.0,2.029556095600128,0.05
4017,-13.0,1.939693570137024,0.05
4018,-8.0,1.1972830295562744,0.05
4019,-8.0,1.8614171147346497,0.05
4020,-13.0,1.8582613468170166,0.05
4021,8.0,2.0062975883483887,0.05
4022,-6.0,2.51764178276062,0.05
4023,-13.0,2.094034790992737,0.05
4024,-6.0,1.2813887000083923,0.05
4025,-13.0,1.273817241191864,0.05
4026,-13.0,1.8826332092285156,0.05
4027,6.0,2.0810189247131348,0.05
4028,-20.0,3.3249682188034058,0.05
4029,6.0,0,0.05
4030,-1.0,1.6547911763191223,0.05
4031,-13.0,2.3057855367660522,0.05
4032,-20.0,1.694995403289795,0.05
4033,-13.0,1.7771939635276794,0.05
4034,-1.0,2.3328441977500916,0.05
4035,-20.0,1.6683669090270996,0.05
4036,-20.0,1.8601559400558472,0.05
4037,5.0,1.30359947681427,0.05
4038,-20.0,0.9929158985614777,0.05
4039,7.0,1.1909568309783936,0.05
4040,-3.0,1.9489184617996216,0.05
4041,-13.0,2.400150418281555,0.05
4042,-6.0,2.203749179840088,0.05
4043,-1.0,2.2790104150772095,0.05
4044,-20.0,1.6738691329956055,0.05
4045,-20.0,1.5227318108081818,0.05
4046,-20.0,1.8239014148712158,0.05
4047,-6.0,2.008838951587677,0.05
4048,9.0,2.0379502177238464,0.05
4049,-13.0,1.8615028858184814,0.05
4050,-13.0,2.000357151031494,0.05
4051,-13.0,1.9994134306907654,0.05
4052,-20.0,1.7681919932365417,0.05
4053,-8.0,2.9352588653564453,0.05
4054,-3.0,2.1676949858665466,0.05
4055,-8.0,1.4892714619636536,0.05
4056,-6.0,1.8290414810180664,0.05
4057,-20.0,2.137164056301117,0.05
4058,-1.0,1.1540735960006714,0.05
4059,-6.0,1.79967600107193,0.05
4060,-20.0,1.6871049851179123,0.05
4061,-13.0,1.534907341003418,0.05
4062,-13.0,2.006808638572693,0.05
4063,-6.0,1.1682783961296082,0.05
4064,8.0,1.8580918908119202,0.05
4065,-20.0,2.966415047645569,0.05
4066,6.0,0.8188068866729736,0.05
4067,-13.0,1.4836320877075195,0.05
4068,-6.0,1.2254247069358826,0.05
4069,-13.0,2.069759726524353,0.05
4070,-13.0,1.8846057653427124,0.05
4071,-3.0,1.2844765782356262,0.05
4072,-6.0,1.7357591390609741,0.05
4073,-20.0,1.4329853653907776,0.05
4074,-6.0,2.3402652740478516,0.05
4075,-12.0,1.1200125217437744,0.05
4076,-13.0,2.089714765548706,0.05
4077,-13.0,0.8770457655191422,0.05
4078,-20.0,2.1524399518966675,0.05
4079,-20.0,1.90639066696167,0.05
4080,-20.0,1.8039698600769043,0.05
4081,-13.0,1.715645670890808,0.05
4082,-6.0,1.514150321483612,0.05
4083,-13.0,2.314440667629242,0.05
4084,-13.0,2.1498305797576904,0.05
4085,-6.0,1.8577598929405212,0.05
4086,-6.0,2.421309471130371,0.05
4087,6.0,2.655544638633728,0.05
4088,-6.0,1.6638677716255188,0.05
4089,-8.0,1.8336400985717773,0.05
4090,-1.0,0.8753405809402466,0.05
4091,-6.0,1.3362107872962952,0.05
4092,-13.0,2.060038387775421,0.05
4093,8.0,2.017176032066345,0.05
4094,-13.0,1.5459564328193665,0.05
4095,-1.0,2.9867281913757324,0.05
4096,-6.0,1.8514424562454224,0.05
4097,-20.0,2.2617300748825073,0.05
4098,-13.0,1.6021061539649963,0.05
4099,6.0,1.8937292098999023,0.05
4100,-8.0,2.265742301940918,0.05
4101,-20.0,2.0295925736427307,0.05
4102,-13.0,1.4350079894065857,0.05
4103,-13.0,1.5467824935913086,0.05
4104,-6.0,1.7170423865318298,0.05
4105,-13.0,1.2036606967449188,0.05
4106,-13.0,1.942934274673462,0.05
4107,-20.0,2.0082942247390747,0.05
4108,-8.0,2.04530268907547,0.05
4109,-6.0,1.2893552780151367,0.05
4110,8.0,1.4953116178512573,0.05
4111,-13.0,2.346447467803955,0.05
4112,-13.0,2.1479732990264893,0.05
4113,-13.0,1.9126896262168884,0.05
4114,-13.0,2.498674750328064,0.05
4115,-9.0,1.8367778062820435,0.05
4116,-13.0,1.9722193479537964,0.05
4117,-20.0,2.80508816242218,0.05
4118,-20.0,1.287627637386322,0.05
4119,-1.0,1.2724628448486328,0.05
4120,-6.0,1.7482712268829346,0.05
4121,4.0,1.5127295851707458,0.05
4122,-6.0,1.9785279631614685,0.05
4123,-13.0,1.056587666273117,0.05
4124,-20.0,1.8953254222869873,0.05
4125,1.0,1.9771463871002197,0.05
4126,-13.0,1.8005415797233582,0.05
4127,-3.0,2.6233118772506714,0.05
4128,6.0,1.7243869006633759,0.05
4129,-2.0,0,0.05
4130,-13.0,1.840817630290985,0.05
4131,-20.0,2.7629352807998657,0.05
4132,13.0,2.212605118751526,0.05
4133,-13.0,1.4498871862888336,0.05
4134,8.0,1.5146766901016235,0.05
4135,-13.0,1.774259090423584,0.05
4136,-20.0,1.8318856358528137,0.05
4137,-20.0,2.2445595264434814,0.05
4138,8.0,0,0.05
4139,-3.0,1.9147617816925049,0.05
4140,-11.0,2.137113869190216,0.05
4141,-6.0,1.528301477432251,0.05
4142,-6.0,1.8005837202072144,0.05
4143,-13.0,2.323636829853058,0.05
4144,-13.0,1.9905678629875183,0.05
4145,-20.0,2.009428083896637,0.05
4146,-6.0,2.317543923854828,0.05
4147,6.0,1.1726805567741394,0.05
4148,-13.0,2.1634485721588135,0.05
4149,2.0,2.336729645729065,0.05
4150,-8.0,2.002151310443878,0.05
4151,-13.0,1.5518606305122375,0.05
4152,-6.0,1.5778483152389526,0.05
4153,-6.0,1.198644995689392,0.05
4154,-13.0,0.988418698310852,0.05
4155,-20.0,2.024290680885315,0.05
4156,-6.0,2.0991788506507874,0.05
4157,-6.0,1.9732878804206848,0.05
4158,-20.0,1.4330974817276,0.05
4159,-20.0,2.5126267671585083,0.05
4160,-13.0,1.2161153256893158,0.05
4161,-13.0,1.6987155079841614,0.05
4162,-6.0,2.2032859921455383,0.05
4163,-8.0,2.1128146648406982,0.05
4164,-8.0,1.4599106907844543,0.05
4165,1.0,1.2545148730278015,0.05
4166,-20.0,1.6297829151153564,0.05
4167,1.0,1.5448649525642395,0.05
4168,-20.0,2.8219106197357178,0.05
4169,-20.0,2.461276412010193,0.05
4170,-13.0,1.6640254855155945,0.05
4171,-20.0,0.9604364782571793,0.05
4172,-1.0,1.9770464897155762,0.05
4173,-13.0,1.4863865971565247,0.05
4174,-20.0,1.549907386302948,0.05
4175,0.0,1.2198601961135864,0.05
4176,2.0,2.659912943840027,0.05
4177,-12.0,1.2264291048049927,0.05
4178,0.0,0.935099720954895,0.05
4179,6.0,2.111402451992035,0.05
4180,-20.0,2.496622145175934,0.05
4181,-20.0,2.044355273246765,0.05
4182,2.0,1.7252117395401,0.05
4183,-13.0,1.7145710587501526,0.05
4184,-6.0,1.7792536616325378,0.05
4185,-13.0,1.9838212132453918,0.05
4186,-20.0,1.4565935134887695,0.05
4187,-13.0,2.0399709939956665,0.05
4188,-20.0,1.604815423488617,0.05
4189,-13.0,1.6022525429725647,0.05
4190,-13.0,1.5729385614395142,0.05
4191,-6.0,1.8069002032279968,0.05
4192,4.0,1.9919829070568085,0.05
4193,-20.0,2.0560957193374634,0.05
4194,-13.0,2.088623881340027,0.05
4195,6.0,1.4367538094520569,0.05
4196,-13.0,2.4520527124404907,0.05
4197,-20.0,2.12130469083786,0.05
4198,-13.0,1.9231204986572266,0.05
4199,-3.0,2.080145239830017,0.05
4200,-3.0,1.3162329196929932,0.05
4201,-20.0,1.7605642080307007,0.05
4202,-6.0,1.9154834151268005,0.05
4203,4.0,2.17599093914032,0.05
4204,18.0,1.2825166285037994,0.05
4205,-3.0,1.3448493480682373,0.05
4206,-20.0,1.5150015950202942,0.05
4207,1.0,2.539231061935425,0.05
4208,-20.0,1.5979108214378357,0.05
4209,-6.0,3.261756658554077,0.05
4210,-20.0,1.2678496837615967,0.05
4211,-20.0,0.8331483229994774,0.05
4212,-1.0,1.9763688445091248,0.05
4213,3.0,1.6577913165092468,0.05
4214,-20.0,2.411717414855957,0.05
4215,-6.0,1.9998399019241333,0.05
4216,-20.0,1.9698315858840942,0.05
4217,-7.0,1.088390588760376,0.05
4218,-13.0,3.229404091835022,0.05
4219,-6.0,1.7420112490653992,0.05
4220,-13.0,1.7741265296936035,0.05
4221,6.0,2.682059109210968,0.05
4222,-13.0,1.9274515509605408,0.05
4223,-20.0,1.512608528137207,0.05
4224,-20.0,1.6671056151390076,0.05
4225,-8.0,1.8712522387504578,0.05
4226,-6.0,1.3598361611366272,0.05
4227,4.0,1.2961692810058594,0.05
4228,6.0,1.1604123711585999,0.05
4229,-20.0,3.128214955329895,0.05
4230,-1.0,2.114424407482147,0.05
4231,11.0,2.318772315979004,0.05
4232,-6.0,1.796675682067871,0.05
4233,-13.0,2.6907769441604614,0.05
4234,-1.0,1.6983504891395569,0.05
4235,-13.0,1.542843520641327,0.05
4236,-1.0,2.1208723187446594,0.05
4237,-20.0,1.7077857851982117,0.05
4238,-13.0,1.3888199925422668,0.05
4239,-6.0,1.3176520466804504,0.05
4240,-13.0,2.36707603931427,0.05
4241,-13.0,1.023020327091217,0.05
4242,-20.0,1.6429526507854462,0.05
4243,-20.0,1.4650668501853943,0.05
4244,6.0,1.8546059131622314,0.05
4245,-1.0,3.0791397094726562,0.05
4246,6.0,1.7367907762527466,0.05
4247,-20.0,1.6579702198505402,0.05
4248,6.0,1.8707000017166138,0.05
4249,-13.0,1.9238874316215515,0.05
4250,-20.0,1.3680760264396667,0.05
4251,-13.0,1.6884424686431885,0.05
4252,-20.0,2.492316722869873,0.05
4253,1.0,2.4660691022872925,0.05
4254,-6.0,2.881072998046875,0.05
4255,-20.0,1.8401373028755188,0.05
4256,-13.0,2.0406960248947144,0.05
4257,-20.0,1.7029533982276917,0.05
4258,-13.0,2.021227240562439,0.05
4259,-20.0,2.318503260612488,0.05
4260,-13.0,2.0091190338134766,0.05
4261,-8.0,1.2227431535720825,0.05
4262,-8.0,2.3244542479515076,0.05
4263,-13.0,1.052461713552475,0.05
4264,-13.0,1.2185229063034058,0.05
4265,5.0,0.5602359175682068,0.05
4266,-4.0,0,0.05
4267,-20.0,1.2241577506065369,0.05
4268,-6.0,1.8074957728385925,0.05
4269,-1.0,3.207351565361023,0.05
4270,11.0,2.485180139541626,0.05
4271,-6.0,1.8851575255393982,0.05
4272,-13.0,2.1473475098609924,0.05
4273,1.0,1.694504737854004,0.05
4274,-8.0,1.7522207498550415,0.05
4275,-20.0,1.9146013855934143,0.05
4276,-1.0,2.149830996990204,0.05
4277,-6.0,1.94710111618042,0.05
4278,-6.0,1.2887570708990097,0.05
4279,-20.0,1.6839922666549683,0.05
4280,7.0,0.9901192784309387,0.05
4281,-6.0,1.3731295466423035,0.05
4282,-2.0,0,0.05
4283,-8.0,2.2379904985427856,0.05
4284,-8.0,1.9710834622383118,0.05
4285,-13.0,2.284310281276703,0.05
4286,5.0,0,0.05
4287,-20.0,1.4286911487579346,0.05
4288,1.0,1.975862830877304,0.05
4289,-13.0,2.6108601093292236,0.05
4290,-13.0,1.229464590549469,0.05
4291,-20.0,2.2609542310237885,0.05
4292,-13.0,2.4009945392608643,0.05
4293,-1.0,1.5146621465682983,0.05
4294,1.0,2.5742664337158203,0.05
4295,7.0,2.0524035692214966,0.05
4296,-6.0,2.0775256752967834,0.05
4297,1.0,2.312756657600403,0.05
4298,-8.0,1.9081313610076904,0.05
4299,-13.0,1.9409244060516357,0.05
4300,6.0,1.5201119780540466,0.05
4301,-8.0,1.9131016731262207,0.05
4302,6.0,1.4562824666500092,0.05
4303,-20.0,1.7707170248031616,0.05
4304,1.0,2.065959930419922,0.05
4305,-13.0,1.6557116508483887,0.05
4306,13.0,2.4524447917938232,0.05
4307,-20.0,2.4018919467926025,0.05
4308,-6.0,1.6645652651786804,0.05
4309,-1.0,2.5124220848083496,0.05
4310,-6.0,1.7101877927780151,0.05
4311,-3.0,1.6611960530281067,0.05
4312,-1.0,2.000724971294403,0.05
4313,1.0,1.8307763934135437,0.05
4314,1.0,1.7765910625457764,0.05
4315,-13.0,1.1114652752876282,0.05
4316,-1.0,1.2495401501655579,0.05
4317,-6.0,1.4562280178070068,0.05
4318,-20.0,2.0270116925239563,0.05
4319,-8.0,0.753690242767334,0.05
4320,-3.0,1.0697495937347412,0.05
4321,-20.0,1.9618104696273804,0.05
4322,-8.0,1.9766061305999756,0.05
4323,-20.0,1.5679600238800049,0.05
4324,-20.0,2.639001488685608,0.05
4325,-20.0,2.1420105695724487,0.05
4326,7.0,0.5296671986579895,0.05
4327,4.0,1.8568769693374634,0.05
4328,-8.0,1.2461800575256348,0.05
4329,6.0,1.620625078678131,0.05
4330,1.0,2.3798139095306396,0.05
4331,6.0,2.6574965715408325,0.05
4332,-13.0,2.0677638053894043,0.05
4333,-13.0,2.2155046463012695,0.05
4334,-6.0,1.9098165035247803,0.05
4335,-8.0,2.195423126220703,0.05
4336,-6.0,2.0012744665145874,0.05
4337,-6.0,1.5215638875961304,0.05
4338,1.0,1.3981840908527374,0.05
4339,-13.0,1.4647139012813568,0.05
4340,-13.0,1.2826758027076721,0.05
4341,-6.0,2.0312032103538513,0.05
4342,-13.0,1.9442806243896484,0.05
4343,8.0,1.790153443813324,0.05
4344,1.0,1.639184057712555,0.05
4345,-13.0,2.2736071944236755,0.05
4346,-1.0,2.3672667741775513,0.05
4347,-20.0,2.434511423110962,0.05
4348,-20.0,1.7741885781288147,0.05
4349,-13.0,1.5360573530197144,0.05
4350,-20.0,1.4514932036399841,0.05
4351,-13.0,2.316980481147766,0.05
4352,-8.0,1.9621005952358246,0.05
4353,-10.0,0.8090698719024658,0.05
4354,-20.0,2.1725722551345825,0.05
4355,-13.0,1.6649075746536255,0.05
4356,-4.0,0,0.05
4357,-13.0,1.5587639212608337,0.05
4358,-6.0,2.0807636976242065,0.05
4359,-13.0,2.154782295227051,0.05
4360,-20.0,2.3240396976470947,0.05
4361,-13.0,1.954034447669983,0.05
4362,-6.0,2.123992681503296,0.05
4363,-10.0,1.0715267658233643,0.05
4364,-6.0,1.5806703567504883,0.05
4365,1.0,2.369128704071045,0.05
4366,1.0,2.564079701900482,0.05
4367,-8.0,1.211460828781128,0.05
4368,-20.0,1.5433752834796906,0.05
4369,-13.0,2.206601917743683,0.05
4370,1.0,2.3751866817474365,0.05
4371,-20.0,1.851516842842102,0.05
4372,1.0,1.7818629145622253,0.05
4373,-13.0,2.54757297039032,0.05
4374,-20.0,1.1608827114105225,0.05
4375,-20.0,1.52854984998703,0.05
4376,-13.0,2.5713534355163574,0.05
4377,-20.0,1.4542238116264343,0.05
4378,-20.0,2.0597645044326782,0.05
4379,-6.0,2.518738627433777,0.05
4380,-13.0,2.1624972820281982,0.05
4381,-20.0,1.4413276016712189,0.05
4382,-1.0,1.5257872939109802,0.05
4383,-6.0,1.6708945631980896,0.05
4384,-13.0,1.986851990222931,0.05
4385,-20.0,2.098596215248108,0.05
4386,-13.0,1.1194508075714111,0.05
4387,-20.0,2.1255002617836,0.05
4388,4.0,1.42852121591568,0.05
4389,-20.0,1.8683244585990906,0.05
4390,-20.0,1.9202312231063843,0.05
4391,-2.0,0,0.05
4392,6.0,1.7882599830627441,0.05
4393,-6.0,1.548493504524231,0.05
4394,-1.0,1.3940067887306213,0.05
4395,-13.0,1.779529333114624,0.05
4396,-20.0,1.5958271920681,0.05
4397,-20.0,2.1020034551620483,0.05
4398,-13.0,1.3518812954425812,0.05
4399,-20.0,1.8566418886184692,0.05
4400,-20.0,1.8028810024261475,0.05
4401,-4.0,0,0.05
4402,-20.0,1.258786290884018,0.05
4403,-6.0,2.105459213256836,0.05
4404,-20.0,1.2970648407936096,0.05
4405,-1.0,2.611440658569336,0.05
4406,-13.0,2.296847105026245,0.05
4407,-13.0,1.9810389280319214,0.05
4408,-20.0,1.4412526190280914,0.05
4409,-20.0,1.3812606930732727,0.05
4410,-6.0,1.7686166763305664,0.05
4411,6.0,2.648758053779602,0.05
4412,-13.0,1.6120875477790833,0.05
4413,1.0,1.7238259315490723,0.05
4414,-20.0,1.346037745475769,0.05
4415,-13.0,1.5984489917755127,0.05
4416,-13.0,2.625248670578003,0.05
4417,-11.0,2.091168522834778,0.05
4418,-6.0,1.97438246011734,0.05
4419,-6.0,2.571203351020813,0.05
4420,-20.0,2.0668734312057495,0.05
4421,-13.0,2.4044992923736572,0.05
4422,-13.0,1.9470024108886719,0.05
4423,2.0,1.0513674020767212,0.05
4424,-1.0,1.8923228979110718,0.05
4425,-13.0,2.2315772771835327,0.05
4426,6.0,2.4675888419151306,0.05
4427,-6.0,1.9201400876045227,0.05
4428,4.0,2.006838023662567,0.05
4429,-6.0,1.8633970618247986,0.05
4430,-20.0,2.7762765288352966,0.05
4431,-20.0,2.0818430185317993,0.05
4432,-13.0,2.2273736000061035,0.05
4433,-6.0,1.750122308731079,0.05
4434,-20.0,2.1483154296875,0.05
4435,-14.0,0.7837619185447693,0.05
4436,-20.0,1.8399420976638794,0.05
4437,-20.0,1.999500334262848,0.05
4438,-6.0,1.5521852672100067,0.05
4439,-18.0,1.1164819598197937,0.05
4440,-13.0,2.030176818370819,0.05
4441,-20.0,1.9426829814910889,0.05
4442,-6.0,2.428340196609497,0.05
4443,-13.0,1.8828240633010864,0.05
4444,4.0,1.4057928919792175,0.05
4445,-13.0,2.6102421283721924,0.05
4446,-18.0,1.258384883403778,0.05
4447,4.0,2.0631797909736633,0.05
4448,-8.0,3.1140472888946533,0.05
4449,-20.0,2.1206669211387634,0.05
4450,-20.0,1.6809365153312683,0.05
4451,-2.0,0,0.05
4452,-6.0,2.7159953117370605,0.05
4453,-6.0,2.623894453048706,0.05
4454,-6.0,1.8988239765167236,0.05
4455,-20.0,2.4115371704101562,0.05
4456,-20.0,1.6406500339508057,0.05
4457,-13.0,1.6647424101829529,0.05
4458,-6.0,1.865763783454895,0.05
4459,-20.0,1.3432654738426208,0.05
4460,-13.0,1.431565284729004,0.05
4461,1.0,1.1448325514793396,0.05
4462,4.0,1.9286201000213623,0.05
4463,-20.0,1.4048713445663452,0.05
4464,-20.0,1.7467809915542603,0.05
4465,4.0,0.6283302307128906,0.05
4466,-4.0,1.8889153599739075,0.05
4467,-13.0,2.3285335302352905,0.05
4468,-1.0,1.8927109837532043,0.05
4469,-18.0,1.6317964792251587,0.05
4470,-13.0,1.7391841411590576,0.05
4471,-2.0,0,0.05
4472,-20.0,1.8401861786842346,0.05
4473,-20.0,1.3441007137298584,0.05
4474,-6.0,1.783828318119049,0.05
4475,-3.0,1.7723331451416016,0.05
4476,-8.0,1.9450907707214355,0.05
4477,-13.0,2.1861413717269897,0.05
4478,-13.0,1.8803220391273499,0.05
4479,-4.0,0,0.05
4480,-8.0,0.8792715072631836,0.05
4481,-8.0,1.3990063071250916,0.05
4482,-20.0,1.5899821519851685,0.05
4483,-10.0,0.9579315781593323,0.05
4484,-20.0,2.257755160331726,0.05
4485,-6.0,1.3818259239196777,0.05
4486,-5.0,0.9294202327728271,0.05
4487,-13.0,2.422124147415161,0.05
4488,-13.0,2.1503899097442627,0.05
4489,-20.0,1.7146579027175903,0.05
4490,-3.0,2.0249022245407104,0.05
4491,-7.0,0.9549449682235718,0.05
4492,-13.0,1.4930357336997986,0.05
4493,-10.0,0.7868199944496155,0.05
4494,-1.0,2.3561270236968994,0.05
4495,-8.0,1.6077287197113037,0.05
4496,-13.0,0.906230241060257,0.05
4497,-1.0,1.868328034877777,0.05
4498,-13.0,1.4321433305740356,0.05
4499,6.0,1.578429639339447,0.05
4500,-10.0,1.2454478740692139,0.05
4501,6.0,0,0.05
4502,-8.0,2.6935153007507324,0.05
4503,-13.0,2.200337767601013,0.05
4504,-11.0,1.6425982117652893,0.05
4505,1.0,0,0.05
4506,-6.0,2.0617663264274597,0.05
4507,-8.0,1.6919012665748596,0.05
4508,-20.0,1.9540654420852661,0.05
4509,-13.0,1.7744258046150208,0.05
4510,-6.0,1.5524012446403503,0.05
4511,-13.0,1.6313437223434448,0.05
4512,-13.0,2.296282649040222,0.05
4513,-1.0,1.625170111656189,0.05
4514,-6.0,1.2665862441062927,0.05
4515,-20.0,1.4103257656097412,0.05
4516,-20.0,1.7192363739013672,0.05
4517,2.0,2.06618332862854,0.05
4518,-6.0,1.1275973916053772,0.05
4519,6.0,2.1709811687469482,0.05
4520,-1.0,1.2289185523986816,0.05
4521,-20.0,1.6884546875953674,0.05
4522,-13.0,1.4323324859142303,0.05
4523,-8.0,0.5022181272506714,0.05
4524,7.0,0.963774561882019,0.05
4525,-20.0,2.13791161775589,0.05
4526,-5.0,1.3302497863769531,0.05
4527,-11.0,1.7184310555458069,0.05
4528,-1.0,1.4557974636554718,0.05
4529,-20.0,2.0539670586586,0.05
4530,-20.0,1.8687227964401245,0.05
4531,-13.0,1.8342503309249878,0.05
4532,-13.0,1.3474520444869995,0.05
4533,-20.0,1.8391616940498352,0.05
4534,1.0,1.6918537020683289,0.05
4535,-20.0,1.9597340822219849,0.05
4536,8.0,1.4879983067512512,0.05
4537,-10.0,1.2214267253875732,0.05
4538,-20.0,1.4928503036499023,0.05
4539,-1.0,2.2609346508979797,0.05
4540,1.0,1.4351391792297363,0.05
4541,-20.0,2.401252567768097,0.05
4542,-6.0,1.994663655757904,0.05
4543,-8.0,1.0786895751953125,0.05
4544,5.0,0,0.05
4545,-6.0,2.1735904216766357,0.05
4546,-8.0,1.5816400647163391,0.05
4547,4.0,1.2113441228866577,0.05
4548,1.0,1.7775236368179321,0.05
4549,6.0,1.740233600139618,0.05
4550,-13.0,2.069284677505493,0.05
4551,8.0,2.1723822355270386,0.05
4552,-1.0,2.4042259454727173,0.05
4553,-8.0,1.943517029285431,0.05
4554,6.0,1.7918506860733032,0.05
4555,-8.0,2.0773459672927856,0.05
4556,4.0,1.9474814534187317,0.05
4557,-6.0,1.9853266477584839,0.05
4558,-13.0,1.7135707139968872,0.05
4559,-20.0,3.0691702365875244,0.05
4560,-13.0,1.1777881383895874,0.05
4561,-13.0,1.9410452246665955,0.05
4562,-13.0,1.0960505604743958,0.05
4563,2.0,1.076422095298767,0.05
4564,-20.0,1.8930521607398987,0.05
4565,-6.0,2.0982572436332703,0.05
4566,-20.0,1.837464153766632,0.05
4567,-6.0,1.8311955332756042,0.05
4568,-13.0,1.4306326508522034,0.05
4569,-20.0,1.8824247121810913,0.05
4570,-6.0,1.479494869709015,0.05
4571,-13.0,1.8850350975990295,0.05
4572,-13.0,1.8877629041671753,0.05
4573,-13.0,1.6564908027648926,0.05
4574,-8.0,1.9422469735145569,0.05
4575,-6.0,1.342216581106186,0.05
4576,-6.0,1.8523465991020203,0.05
4577,-1.0,1.7144050598144531,0.05
4578,1.0,1.629558026790619,0.05
4579,-20.0,1.6793349385261536,0.05
4580,-1.0,2.030802845954895,0.05
4581,-13.0,1.714586079120636,0.05
4582,1.0,2.3492947816848755,0.05
4583,-13.0,2.3569557666778564,0.05
4584,-8.0,2.4238332509994507,0.05
4585,-8.0,2.0651878714561462,0.05
4586,-13.0,2.2132387161254883,0.05
4587,-13.0,1.8197252750396729,0.05
4588,-6.0,1.1273192763328552,0.05
4589,-13.0,1.6014620065689087,0.05
4590,-13.0,2.356282889842987,0.05
4591,-6.0,2.0511525869369507,0.05
4592,-20.0,2.0762836933135986,0.05
4593,-6.0,2.1478951573371887,0.05
4594,-13.0,1.3962871432304382,0.05
4595,6.0,1.5865166783332825,0.05
4596,-20.0,1.9833208322525024,0.05
4597,-13.0,2.6898223161697388,0.05
4598,2.0,2.1366571187973022,0.05
4599,13.0,1.408241331577301,0.05
4600,4.0,1.6059948205947876,0.05
4601,-13.0,1.7213507890701294,0.05
4602,-3.0,1.9434877634048462,0.05
4603,-6.0,2.006007134914398,0.05
4604,-13.0,1.988530695438385,0.05
4605,-8.0,1.4270048439502716,0.05
4606,-1.0,1.9402081966400146,0.05
4607,-20.0,2.225791335105896,0.05
4608,-13.0,1.9477494955062866,0.05
4609,-5.0,1.2187800407409668,0.05
4610,-13.0,1.65903639793396,0.05
4611,6.0,2.575996160507202,0.05
4612,-13.0,1.0238973796367645,0.05
4613,-20.0,1.5452492535114288,0.05
4614,-13.0,1.6291673183441162,0.05
4615,-6.0,2.0052056312561035,0.05
4616,-13.0,2.0404364466667175,0.05
4617,-11.0,2.026221513748169,0.05
4618,-13.0,2.2526094913482666,0.05
4619,-1.0,1.4651593565940857,0.05
4620,-13.0,1.8114994168281555,0.05
4621,-20.0,1.0087136626243591,0.05
4622,-13.0,1.9500038027763367,0.05
4623,7.0,0.8114058896899223,0.05
4624,-3.0,1.227556049823761,0.05
4625,-20.0,1.4783521890640259,0.05
4626,-13.0,1.954055368900299,0.05
4627,-13.0,1.6882967948913574,0.05
4628,-13.0,2.2022302746772766,0.05
4629,-20.0,2.5881948471069336,0.05
4630,-13.0,1.891953706741333,0.05
4631,-13.0,1.8867833614349365,0.05
4632,-6.0,1.429553747177124,0.05
4633,-1.0,1.571786642074585,0.05
4634,-13.0,2.4287303686141968,0.05
4635,-13.0,1.9889823198318481,0.05
4636,-20.0,2.359725832939148,0.05
4637,-13.0,2.3785136938095093,0.05
4638,-1.0,2.476128935813904,0.05
4639,1.0,1.8646464347839355,0.05
4640,-20.0,1.4315524101257324,0.05
4641,5.0,0,0.05
4642,-1.0,1.5449551343917847,0.05
4643,-20.0,1.949519395828247,0.05
4644,-13.0,1.7721973657608032,0.05
4645,-20.0,2.184872806072235,0.05
4646,-6.0,2.007981777191162,0.05
4647,-20.0,1.8320454359054565,0.05
4648,1.0,1.4021230041980743,0.05
4649,14.0,2.591351270675659,0.05
4650,-6.0,1.825864851474762,0.05
4651,-1.0,1.748550295829773,0.05
4652,-20.0,2.03962504863739,0.05
4653,-20.0,2.2814358472824097,0.05
4654,-13.0,1.7424777150154114,0.05
4655,-20.0,1.6878324747085571,0.05
4656,14.0,1.1331360340118408,0.05
4657,-20.0,1.8270428776741028,0.05
4658,-13.0,2.343292534351349,0.05
4659,-20.0,1.3939065337181091,0.05
4660,-20.0,2.103970527648926,0.05
4661,-9.0,2.2020514011383057,0.05
4662,-13.0,1.3764658868312836,0.05
4663,1.0,2.3138930797576904,0.05
4664,4.0,0.7304414510726929,0.05
4665,-20.0,2.909116268157959,0.05
4666,-7.0,1.2431515455245972,0.05
4667,8.0,1.5395907163619995,0.05
4668,-13.0,1.5272977948188782,0.05
4669,-13.0,1.3491919040679932,0.05
4670,-6.0,2.1818846464157104,0.05
4671,-13.0,1.6306226253509521,0.05
4672,-20.0,1.5995832085609436,0.05
4673,-20.0,1.8266451954841614,0.05
4674,-20.0,3.0003644227981567,0.05
4675,-20.0,1.569040298461914,0.05
4676,-3.0,2.484565019607544,0.05
4677,-13.0,2.1151400804519653,0.05
4678,-13.0,2.196864604949951,0.05
4679,-13.0,2.2572124004364014,0.05
4680,-12.0,0.4977540671825409,0.05
4681,-20.0,1.6026276350021362,0.05
4682,-13.0,1.719387412071228,0.05
4683,-8.0,1.9776207208633423,0.05
4684,-13.0,1.7707098722457886,0.05
4685,4.0,0.870404839515686,0.05
4686,4.0,1.568066120147705,0.05
4687,-6.0,1.6912702322006226,0.05
