episode,reward,loss,epsilon
2299,-20.0,1.4775968790054321,0.11445861863069579
2300,-20.0,1.0958081483840942,0.11434418862671976
2301,-13.0,2.167820453643799,0.1142298730241402
2302,-13.0,1.5792250633239746,0.11411567170858433
2303,-13.0,1.9943780303001404,0.11400158456579368
2304,-8.0,2.067106604576111,0.11388761148162403
2305,-13.0,2.256330192089081,0.11377375234204529
2306,1.0,2.904871940612793,0.11366000703314134
2307,-20.0,2.445262312889099,0.11354637544110997
2308,-20.0,1.5001991987228394,0.11343285745226274
2309,-20.0,0.8535934686660767,0.11331945295302485
2310,-13.0,1.978639841079712,0.11320616182993508
2311,-12.0,0.8172871470451355,0.11314955874902012
2312,-20.0,1.9494739174842834,0.1130364374776608
2313,-20.0,1.9911366701126099,0.11292342929929253
2314,-20.0,2.126337230205536,0.11281053410085057
2315,-13.0,1.7015327215194702,0.11269775176938325
2316,-6.0,1.6927348971366882,0.11258508219205182
2317,1.0,1.8646292686462402,0.11247252525613033
2318,-13.0,2.3933000564575195,0.11236008084900552
2319,-8.0,1.8387489318847656,0.11224774885817673
2320,-8.0,1.6885908842086792,0.11213552917125579
2321,-8.0,1.7145252227783203,0.11202342167596684
2322,-20.0,1.1732957363128662,0.1119114262601463
2323,4.0,1.6280159950256348,0.11179954281174273
2324,-20.0,1.87740820646286,0.1116877712188167
2325,-20.0,2.4241021871566772,0.11157611136954071
2326,-14.0,0.5341989398002625,0.11152032331385595
2327,-6.0,1.953148365020752,0.11140883087062292
2328,-20.0,1.6933107376098633,0.11129744989196003
2329,5.0,0,0.11129744989196003
2330,-6.0,1.7418977618217468,0.11118618026643055
2331,-13.0,1.5280781984329224,0.1110750218827092
2332,-20.0,2.026574969291687,0.11096397462958196
2333,-20.0,1.7455990314483643,0.11085303839594605
2334,-20.0,1.9866942167282104,0.11074221307080971
2335,-4.0,0,0.11074221307080971
2336,-13.0,1.8026245832443237,0.11063149854329217
2337,2.0,1.9320399165153503,0.11052089470262352
2338,-13.0,2.1520665884017944,0.11041040143814458
2339,-8.0,2.1998663544654846,0.1103000186393068
2340,-20.0,1.3163885474205017,0.11018974619567216
2341,-6.0,1.4632488489151,0.11007958399691305
2342,-8.0,1.5782322883605957,0.10996953193281216
2343,-13.0,1.5967037677764893,0.10985958989326235
2344,-6.0,2.1169252395629883,0.10974975776826656
2345,1.0,1.920123815536499,0.10964003544793775
2346,-20.0,1.1805483102798462,0.1095304228224987
2347,-8.0,2.5438085794448853,0.10942091978228191
2348,-20.0,2.7273166179656982,0.10931152621772958
2349,-20.0,1.9976556897163391,0.10920224201939342
2350,-20.0,1.8716628551483154,0.10909306707793455
2351,-20.0,1.5088393688201904,0.10898400128412339
2352,-20.0,1.3214609026908875,0.1088750445288396
2353,-13.0,2.2941983938217163,0.1087661967030719
2354,-6.0,2.092252254486084,0.10865745769791803
2355,0.0,1.0980660915374756,0.10860312896906907
2356,-20.0,1.2904723286628723,0.10849455299088225
2357,1.0,3.004479169845581,0.10838608556152962
2358,-6.0,2.040157198905945,0.10827772657248949
2359,9.0,2.182182550430298,0.10816947591534866
2360,-4.0,0,0.10816947591534866
2361,-20.0,2.184647560119629,0.1080613334818023
2362,-6.0,1.1794311702251434,0.10795329916365388
2363,4.0,2.1103734970092773,0.10784537285281504
2364,-6.0,2.179031491279602,0.10773755444130545
2365,-13.0,1.7791512608528137,0.10762984382125276
2366,2.0,2.4259109497070312,0.10752224088489248
2367,-20.0,2.0771015882492065,0.10741474552456781
2368,-13.0,2.1482566595077515,0.10730735763272964
2369,-13.0,2.4304604530334473,0.10720007710193633
2370,-13.0,1.2438803315162659,0.10709290382485367
2371,-20.0,2.8220767974853516,0.10698583769425478
2372,-20.0,1.460628867149353,0.10687887860301995
2373,-20.0,1.6411157250404358,0.1067720264441366
2374,-20.0,2.2384579181671143,0.10666528111069908
2375,-20.0,1.6701987385749817,0.10655864249590866
2376,-13.0,1.4560997486114502,0.10645211049307339
2377,-6.0,1.6634058952331543,0.10634568499560795
2378,-20.0,1.641652762889862,0.1062393658970336
2379,-20.0,1.5690889358520508,0.10613315309097805
2380,-20.0,2.2289053201675415,0.10602704647117536
2381,-8.0,1.108480155467987,0.10592104593146581
2382,-20.0,1.0626162886619568,0.10581515136579583
2383,-3.0,1.9755995273590088,0.10570936266821788
2384,2.0,2.52692186832428,0.10560367973289034
2385,-20.0,0.8541741073131561,0.10549810245407738
2386,-20.0,2.546595573425293,0.10539263072614893
2387,-1.0,1.493530511856079,0.10528726444358047
2388,-13.0,2.122149109840393,0.10518200350095301
2389,-8.0,2.512095808982849,0.10507684779295295
2390,-8.0,2.8055557012557983,0.10497179721437197
2391,-20.0,2.033438742160797,0.10486685166010691
2392,-4.0,1.693559169769287,0.10476201102515974
2393,-4.0,0,0.10476201102515974
2394,-20.0,1.427044689655304,0.10465727520463734
2395,-20.0,1.5445814728736877,0.10455264409375152
2396,-13.0,1.580457329750061,0.10444811758781881
2397,-8.0,1.2494027018547058,0.1043436955822604
2398,-8.0,0.646261990070343,0.10429152373446929
2399,-6.0,1.4288123846054077,0.10418725828361576
2400,-8.0,1.7255725860595703,0.10408309707214673
2401,-20.0,1.7182226181030273,0.10397903999584887
2402,-1.0,1.4329700469970703,0.10387508695061302
2403,-13.0,2.166091561317444,0.10377123783243417
2404,-20.0,2.5701836943626404,0.1036674925374112
2405,-6.0,1.6370578408241272,0.10356385096174693
2406,-3.0,2.198280096054077,0.10346031300174793
2407,-3.0,1.7798526287078857,0.10335687855382444
2408,-8.0,2.0827640891075134,0.10325354751449027
2409,-20.0,2.019987404346466,0.10315031978036267
2410,-20.0,2.1944122314453125,0.10304719524816225
2411,-20.0,2.150602400302887,0.10294417381471291
2412,-20.0,2.036883294582367,0.10284125537694165
2413,-8.0,1.983170986175537,0.10273843983187857
2414,-20.0,1.975524365901947,0.10263572707665666
2415,-20.0,1.8361645936965942,0.1025331170085118
2416,-1.0,1.9162356853485107,0.10243060952478254
2417,-13.0,2.206968903541565,0.10232820452291015
2418,-6.0,2.3520073294639587,0.10222590190043837
2419,-13.0,1.4123229384422302,0.10212370155501342
2420,-6.0,2.273367464542389,0.10202160338438382
2421,-20.0,1.7795535326004028,0.10191960728640029
2422,-6.0,1.7777296900749207,0.10181771315901572
2423,2.0,1.9151628613471985,0.101715920900285
2424,-20.0,2.546412944793701,0.10161423040836495
2425,-20.0,1.913118600845337,0.1015126415815142
2426,-8.0,2.3963745832443237,0.10141115431809308
2427,-13.0,1.5808724164962769,0.10130976851656358
2428,-20.0,1.6348294019699097,0.10120848407548916
2429,14.0,1.8880539536476135,0.1011073008935347
2430,-14.0,0.991651713848114,0.10105674724308794
2431,-9.0,1.4644889831542969,0.10095571576003166
2432,-13.0,2.0887027382850647,0.10085478528320059
2433,-2.0,1.3978917002677917,0.10075395571161372
2434,-20.0,2.4669913053512573,0.10065322694439105
2435,-13.0,2.007995307445526,0.10055259888075341
2436,8.0,2.242715001106262,0.10045207142002238
2437,-14.0,0.9074190855026245,0.10040184538431238
2438,8.0,1.811372458934784,0.10030146863938942
2439,-6.0,2.3405258655548096,0.1002011922461172
2440,-6.0,1.3227346539497375,0.10010101610416916
2441,-6.0,1.8292112350463867,0.10000094011331903
2442,-6.0,1.8043290972709656,0.09990096417344076
2443,1.0,1.946776568889618,0.09980108818450838
2444,-13.0,2.468458414077759,0.09970131204659592
2445,-13.0,1.8291627168655396,0.09960163565987734
2446,-13.0,2.603532314300537,0.0995020589246264
2447,-3.0,1.5824276208877563,0.09940258174121651
2448,6.0,1.9451829195022583,0.09930320401012073
2449,-20.0,1.8557738065719604,0.09920392563191162
2450,-6.0,1.689584493637085,0.09910474650726113
2451,1.0,1.6386346817016602,0.0990056665369405
2452,-20.0,2.094967246055603,0.0989066856218202
2453,-6.0,1.642398715019226,0.09880780366286979
2454,1.0,1.803415298461914,0.09870902056115784
2455,-13.0,1.927156925201416,0.09861033621785184
2456,-13.0,1.4853023290634155,0.09851175053421805
2457,-20.0,2.0055115818977356,0.09841326341162147
2458,-13.0,1.5450543761253357,0.09831487475152571
2459,-20.0,2.2362442016601562,0.09821658445549289
2460,-20.0,1.595474660396576,0.09811839242518353
2461,-13.0,1.7550440430641174,0.09802029856235646
2462,-13.0,2.004031002521515,0.09792230276886875
2463,-13.0,1.5401942133903503,0.09782440494667557
2464,-20.0,1.8654108047485352,0.09772660499783015
2465,-6.0,2.354209542274475,0.09762890282448358
2466,-6.0,0,0.09762890282448358
2467,-13.0,2.1035343408584595,0.09753129832888481
2468,-7.0,0.812572181224823,0.09748253267972037
2469,2.0,1.7011090517044067,0.09738507451767384
2470,-9.0,2.1720610857009888,0.0972877137894248
2471,-20.0,1.6924861073493958,0.09719045039756383
2472,4.0,1.7486892938613892,0.09709328424477888
2473,-13.0,1.4016159176826477,0.09699621523385518
2474,-13.0,0.9948726892471313,0.09689924326767514
2475,-20.0,1.5020241141319275,0.0968023682492183
2476,-20.0,1.5761208236217499,0.09670559008156115
2477,-6.0,1.8869287371635437,0.09660890866787714
2478,-6.0,2.2758423686027527,0.09651232391143644
2479,-13.0,2.0039398074150085,0.096415835715606
2480,-20.0,1.8412010669708252,0.09631944398384933
2481,-20.0,1.9340027570724487,0.09622314861972649
2482,-20.0,2.136691689491272,0.09612694952689393
2483,-13.0,1.956227421760559,0.09603084660910444
2484,-13.0,1.6644134521484375,0.095934839770207
2485,-13.0,2.344982147216797,0.09583892891414675
2486,-20.0,1.864708125591278,0.09574311394496485
2487,-20.0,2.12481552362442,0.09564739476679839
2488,8.0,0,0.09564739476679839
2489,1.0,2.3640735149383545,0.09555177128388029
2490,-13.0,1.4960929155349731,0.09545624340053924
2491,-13.0,1.824892282485962,0.09536081102119956
2492,-20.0,2.4219908714294434,0.09526547405038113
2493,2.0,2.3079429864883423,0.09517023239269928
2494,-8.0,0.9905120134353638,0.0950750859528647
2495,-20.0,1.7414382100105286,0.09498003463568333
2496,11.0,2.627265214920044,0.09488507834605632
2497,-6.0,1.9768471121788025,0.09479021698897987
2498,-13.0,1.9550116062164307,0.09469545046954515
2499,3.0,0,0.09469545046954515
2500,-20.0,2.1790366172790527,0.09460077869293824
2501,-20.0,1.664079338312149,0.09450620156443999
2502,-20.0,1.9436333179473877,0.09441171898942595
2503,-20.0,1.8328396081924438,0.09431733087336629
2504,5.0,1.1046645641326904,0.0942701722079296
2505,-13.0,1.782975673675537,0.09417592560326474
2506,1.0,0,0.09417592560326474
2507,-4.0,1.4038974046707153,0.09408177322164288
2508,-20.0,2.1793206930160522,0.09398771496886456
2509,-13.0,1.5422377586364746,0.09389375075082444
2510,-8.0,1.630499005317688,0.09379988047351132
2511,-20.0,1.6627713441848755,0.09370610404300793
2512,1.0,1.878089427947998,0.09361242136549094
2513,-4.0,2.035539925098419,0.0935188323472308
2514,-8.0,1.8036379218101501,0.09342533689459166
2515,-6.0,2.347063660621643,0.09333193491403131
2516,-13.0,1.4950858354568481,0.09323862631210103
2517,-6.0,1.9780555367469788,0.09314541099544553
2518,-6.0,2.3832736015319824,0.09305228887080283
2519,9.0,1.9242312908172607,0.09295925984500425
2520,-10.0,1.3113641738891602,0.09291278021508176
2521,-3.0,1.5832366943359375,0.09281989066306175
2522,-8.0,1.892170786857605,0.09272709397737135
2523,-13.0,1.871846854686737,0.09263439006516748
2524,-13.0,1.7243996858596802,0.09254177883369984
2525,-20.0,1.7673984169960022,0.09244926019031086
2526,13.0,2.583080291748047,0.0923568340424356
2527,-14.0,1.2791448831558228,0.09231065562541438
2528,-6.0,2.462483286857605,0.09221836804745288
2529,9.0,2.459576725959778,0.09212617273399745
2530,2.0,2.7371699810028076,0.09203406959280665
2531,-8.0,0.8846955299377441,0.09198805255801025
2532,-13.0,1.7311905026435852,0.09189608750246539
2533,-13.0,2.4774566888809204,0.09180421438898481
2534,-13.0,2.164517641067505,0.09171243312564943
2535,-1.0,1.9551440477371216,0.09162074362063208
2536,-20.0,1.617439866065979,0.09152914578219735
2537,-20.0,1.375001311302185,0.09143763951870161
2538,4.0,1.6570423245429993,0.0913462247385928
2539,-13.0,1.3215962052345276,0.09125490135041041
2540,-13.0,1.6598105430603027,0.09116366926278535
2541,-20.0,1.2712985277175903,0.0910725283844399
2542,-8.0,2.032336115837097,0.09098147862418757
2543,-20.0,1.7011604309082031,0.09089051989093304
2544,-13.0,1.8319669961929321,0.09079965209367209
2545,-20.0,2.201762557029724,0.09070887514149145
2546,-13.0,1.9889566898345947,0.09061818894356875
2547,-8.0,1.2659019231796265,0.09052759340917242
2548,-20.0,1.2392293214797974,0.09043708844766161
2549,-13.0,2.2894079089164734,0.09034667396848607
2550,-20.0,1.63593327999115,0.09025634988118608
2551,-13.0,1.6682130694389343,0.09016611609539238
2552,-20.0,2.124125897884369,0.09007597252082603
2553,-8.0,1.6944208145141602,0.08998591906729834
2554,-1.0,1.3787872195243835,0.08989595564471083
2555,5.0,0,0.08989595564471083
2556,-20.0,2.0925575494766235,0.08980608216305504
2557,0.0,0.6978417634963989,0.08976117912197351
2558,-13.0,1.5519086122512817,0.08967144038314633
2559,-1.0,2.109423577785492,0.08958179136062329
2560,7.0,1.016216516494751,0.08953700046494298
2561,-6.0,1.5451236069202423,0.08944748584872816
2562,-1.0,2.1840362548828125,0.08935806072475092
2563,-20.0,2.4455013275146484,0.08926872500354135
2564,-6.0,2.6002479791641235,0.08917947859571908
2565,-12.0,0.7672122120857239,0.08913488885642122
2566,-4.0,0,0.08913488885642122
2567,10.0,2.3101425170898438,0.08904577625128701
2568,-13.0,1.6466988921165466,0.08895675273647981
2569,-13.0,1.3820902109146118,0.08886781822293152
2570,-20.0,1.836024820804596,0.08877897262166315
2571,-2.0,0,0.08877897262166315
2572,7.0,1.6181209683418274,0.08869021584378464
2573,-6.0,1.9577609300613403,0.08860154780049484
2574,-13.0,1.575152575969696,0.0885129684030813
2575,-13.0,2.6764716506004333,0.08842447756292034
2576,-8.0,2.3974711894989014,0.08833607519147682
2577,-20.0,1.6063202023506165,0.08824776120030416
2578,-13.0,2.0325878858566284,0.08815953550104416
2579,6.0,0.8759424090385437,0.08811545573329364
2580,-14.0,1.0098456144332886,0.088071398005427
2581,9.0,1.4341992139816284,0.08802736230642429
2582,-3.0,2.1274328231811523,0.08793935695095845
2583,-20.0,1.894081950187683,0.08785143957884674
2584,-8.0,1.5837236642837524,0.0877636101021278
2585,-13.0,2.5101816654205322,0.0876758684329282
2586,-20.0,2.177716612815857,0.08758821448346239
2587,-13.0,2.4613845348358154,0.08750064816603256
2588,-13.0,1.6945449113845825,0.08741316939302858
2589,-6.0,2.5353094339370728,0.08732577807692792
2590,-13.0,1.6084205508232117,0.08723847413029552
2591,-13.0,2.4741347432136536,0.08715125746578377
2592,-20.0,1.1104736328125,0.08706412799613236
2593,-1.0,1.9287253618240356,0.08697708563416824
2594,-20.0,1.5452142357826233,0.0868901302928055
2595,-2.0,0,0.0868901302928055
2596,-6.0,1.5450946688652039,0.08680326188504528
2597,1.0,0,0.08680326188504528
2598,-8.0,1.4898558855056763,0.08671648032397572
2599,-13.0,1.5142653584480286,0.08662978552277184
2600,-6.0,1.6575371623039246,0.08654317739469546
2601,-20.0,1.7168779373168945,0.08645665585309513
2602,-6.0,2.4435335397720337,0.08637022081140601
2603,1.0,2.1235597133636475,0.08628387218314981
2604,-6.0,1.672880470752716,0.08619760988193471
2605,-13.0,1.4655216932296753,0.08611143382145525
2606,-6.0,2.1588155031204224,0.08602534391549226
2607,-3.0,1.4569332599639893,0.08593934007791276
2608,-6.0,1.35380220413208,0.08585342222266988
2609,-20.0,2.5535218715667725,0.08576759026380278
2610,-6.0,2.323090612888336,0.08568184411543654
2611,5.0,0,0.08568184411543654
2612,-20.0,2.703924298286438,0.08559618369178215
2613,-1.0,2.051849663257599,0.0855106089071363
2614,-20.0,1.371252179145813,0.0854251196758814
2615,-13.0,1.76142156124115,0.08533971591248544
2616,-8.0,1.3788859844207764,0.08525439753150194
2617,-13.0,3.4845848083496094,0.08516916444756983
2618,-6.0,2.043420910835266,0.08508401657541338
2619,-13.0,1.8528887033462524,0.08499895382984213
2620,4.0,1.6019611358642578,0.08491397612575076
2621,-8.0,1.8595560789108276,0.08482908337811905
2622,-20.0,1.6078324913978577,0.08474427550201177
2623,4.0,2.2596617937088013,0.08465955241257864
2624,-13.0,2.2495492696762085,0.08457491402505417
2625,-1.0,2.165076494216919,0.08449036025475762
2626,-20.0,2.1156604290008545,0.08440589101709293
2627,-1.0,1.8169975280761719,0.08432150622754861
2628,-20.0,1.8679768443107605,0.08423720580169763
2629,-20.0,2.3991777896881104,0.0841529896551974
2630,4.0,1.2664799690246582,0.08406885770378962
2631,-20.0,1.0683716833591461,0.08398480986330026
2632,-8.0,2.529250681400299,0.08390084604963943
2633,-16.0,2.3325440883636475,0.08381696617880133
2634,-13.0,1.1748579144477844,0.08373317016686409
2635,15.0,0,0.08373317016686409
2636,-20.0,2.12382709980011,0.08364945792998978
2637,-13.0,1.6257911920547485,0.08356582938442428
2638,-4.0,0,0.08356582938442428
2639,1.0,2.4526171684265137,0.08348228444649722
2640,-20.0,1.8507535457611084,0.08339882303262185
2641,-8.0,2.374521851539612,0.083315445059295
2642,-11.0,1.6564725041389465,0.08323215044309698
2643,-6.0,1.329245388507843,0.0831489391006915
2644,-6.0,2.302166223526001,0.08306581094882559
2645,-20.0,2.0885584950447083,0.0829827659043295
2646,-8.0,1.8367075026035309,0.08289980388411665
2647,-8.0,2.295666515827179,0.08281692480518352
2648,-20.0,2.0761098861694336,0.08273412858460955
2649,-6.0,3.0590368509292603,0.0826514151395571
2650,-6.0,1.5053322315216064,0.08256878438727133
2651,-20.0,2.213663876056671,0.08248623624508017
2652,-20.0,1.592179000377655,0.08240377063039415
2653,-1.0,2.180883049964905,0.08232138746070643
2654,-8.0,1.259387731552124,0.0822390866535926
2655,-6.0,2.097485601902008,0.08215686812671068
2656,6.0,1.7394895553588867,0.082074731797801
2657,-6.0,1.5892452001571655,0.08199267758468616
2658,1.0,1.7441762685775757,0.08191070540527087
2659,-20.0,2.2228153944015503,0.08182881517754197
2660,-13.0,1.4911727905273438,0.08174700681956823
2661,-2.0,1.4043346047401428,0.08166528024950037
2662,-1.0,1.8521147966384888,0.08158363538557094
2663,-20.0,1.8020752668380737,0.08150207214609421
2664,-6.0,1.4543323814868927,0.08142059044946617
2665,-8.0,1.47995126247406,0.08133919021416433
2666,-20.0,1.629326343536377,0.08125787135874772
2667,-20.0,1.583541452884674,0.08117663380185683
2668,4.0,1.8650473356246948,0.08109547746221342
2669,-13.0,2.1144245862960815,0.08101440225862058
2670,-1.0,0.4777463674545288,0.08097389505749128
2671,-1.0,1.9764190912246704,0.08089294140590757
2672,-20.0,1.8284300565719604,0.08081206868773702
2673,-8.0,1.7165955901145935,0.08073127682206646
2674,-6.0,1.8934630751609802,0.0806505657280636
2675,-8.0,2.986716628074646,0.08056993532497697
2676,-1.0,2.2000813484191895,0.08048938553213583
2677,-13.0,1.804775893688202,0.0804089162689501
2678,-13.0,1.6261333227157593,0.08032852745491022
2679,-2.0,2.2711178064346313,0.08024821900958717
2680,-11.0,2.1908589005470276,0.08016799085263235
2681,-13.0,2.3658436238765717,0.08008784290377745
2682,-6.0,1.9420589804649353,0.0800077750828344
2683,-13.0,1.7731578946113586,0.07992778730969534
2684,-4.0,1.5907363891601562,0.07984787950433248
2685,-8.0,1.4968500137329102,0.07980795556458031
2686,-13.0,1.6832184791564941,0.07972816756100463
2687,-20.0,2.0556503534317017,0.07964845932548553
2688,9.0,0.7231953144073486,0.07960863509582279
2689,-6.0,2.1126803159713745,0.07952904636288576
2690,-1.0,0.7861283421516418,0.07948928183970431
2691,-13.0,2.062631368637085,0.07940981243018508
2692,-13.0,1.4326949715614319,0.07933042247020801
2693,-20.0,1.4595067501068115,0.07925111188034344
2694,-8.0,2.0991721153259277,0.07917188058124107
2695,-8.0,1.5366358757019043,0.07909272849362999
2696,-3.0,1.5722551941871643,0.07901365553831849
2697,-13.0,1.747090458869934,0.07893466163619406
2698,-13.0,2.0753766894340515,0.07885574670822328
2699,-13.0,2.004788339138031,0.07877691067545174
2700,-13.0,1.6556792259216309,0.07869815345900397
2701,-5.0,1.4383137226104736,0.07865880438227447
2702,-20.0,1.640609085559845,0.0785801652425933
2703,1.0,1.6659926176071167,0.07850160472239202
2704,-1.0,2.05759334564209,0.07842312274307081
2705,-6.0,1.5673049688339233,0.07834471922610843
2706,8.0,2.885797381401062,0.07826639409306213
2707,-20.0,1.3540473282337189,0.0781881472655676
2708,-6.0,1.9763075113296509,0.07810997866533885
2709,3.0,1.8351739645004272,0.07803188821416818
2710,-20.0,1.8523885011672974,0.07795387583392607
2711,-20.0,2.053602457046509,0.07787594144656111
2712,-13.0,1.2831830978393555,0.07779808497409992
2713,-20.0,1.7732687592506409,0.07772030633864706
2714,-20.0,2.487874984741211,0.077642605462385
2715,-3.0,1.9437412023544312,0.077564982267574
2716,-13.0,2.422518491744995,0.07748743667655199
2717,-20.0,1.7211902737617493,0.07740996861173462
2718,3.0,0,0.07740996861173462
2719,-6.0,1.5591281652450562,0.07733257799561505
2720,4.0,1.6232026815414429,0.07725526475076394
2721,-6.0,1.4781577289104462,0.07717802879982938
2722,-13.0,2.063226103782654,0.07710087006553674
2723,-1.0,2.13593590259552,0.07702378847068873
2724,4.0,1.8922162055969238,0.07694678393816516
2725,-8.0,1.6349395513534546,0.07686985639092299
2726,-20.0,1.407333254814148,0.07679300575199617
2727,-6.0,2.31803560256958,0.07671623194449563
2728,9.0,1.3870848417282104,0.07667787382852338
2729,-6.0,1.4890353083610535,0.07660121512416333
2730,-9.0,2.708721399307251,0.07652463305934296
2731,-4.0,0,0.07652463305934296
2732,-20.0,1.709401249885559,0.07644812755744189
2733,-13.0,2.397186279296875,0.07637169854191633
2734,-20.0,2.594910979270935,0.07629534593629905
2735,-20.0,1.7781437635421753,0.07621906966419925
2736,-20.0,2.396121084690094,0.07614286964930249
2737,-20.0,1.9600148797035217,0.07606674581537061
2738,-13.0,1.6961050629615784,0.0759906980862417
2739,-20.0,1.6872581243515015,0.07591472638583
2740,-20.0,1.8702476620674133,0.07583883063812577
2741,-1.0,2.411301851272583,0.07576301076719531
2742,6.0,2.110714554786682,0.07568726669718082
2743,-20.0,2.1202268600463867,0.07561159835230032
2744,-20.0,1.6258659362792969,0.07553600565684761
2745,-13.0,1.945445954799652,0.07546048853519217
2746,-8.0,1.8218870759010315,0.07538504691177912
2747,-9.0,2.0060004591941833,0.07530968071112908
2748,-13.0,1.7177143096923828,0.07523438985783813
2749,-13.0,2.2909910678863525,0.07515917427657777
2750,-20.0,1.8160106539726257,0.07508403389209478
2751,-13.0,1.5730098485946655,0.07500896862921116
2752,-20.0,1.7653313875198364,0.07493397841282412
2753,10.0,0,0.07493397841282412
2754,-20.0,1.5578250288963318,0.0748590631679059
2755,-6.0,0,0.0748590631679059
2756,-13.0,1.6349907517433167,0.0747842228195038
2757,-6.0,2.040781259536743,0.07470945729274
2758,-20.0,2.4487640857696533,0.07463476651281159
2759,-13.0,2.5852088928222656,0.07456015040499041
2760,-6.0,1.104062795639038,0.07448560889462302
2761,-20.0,2.464552164077759,0.07441114190713063
2762,-13.0,1.8700330257415771,0.07433674936800899
2763,-13.0,1.316705584526062,0.07426243120282834
2764,-2.0,0,0.07426243120282834
2765,-20.0,1.4248205423355103,0.07418818733723333
2766,-20.0,2.072398602962494,0.07411401769694294
2767,-20.0,1.9071465134620667,0.07403992220775042
2768,-20.0,1.6347894072532654,0.07396590079552323
2769,-20.0,1.5428446531295776,0.07389195338620293
2770,-9.0,1.9723666906356812,0.07381807990580508
2771,1.0,1.1857662200927734,0.07374428028041925
2772,-20.0,1.4223568439483643,0.0736705544362089
2773,-2.0,1.601375937461853,0.07359690229941132
2774,-6.0,2.1063385009765625,0.07352332379633748
2775,-13.0,1.490189254283905,0.0734498188533721
2776,-20.0,1.6861973404884338,0.07337638739697344
2777,-6.0,1.8855156898498535,0.07330302935367333
2778,1.0,2.2675057649612427,0.073229744650077
2779,-20.0,2.1289063692092896,0.0731565332128631
2780,-20.0,1.6623651385307312,0.07308339496878355
2781,-8.0,2.1733102798461914,0.07301032984466352
2782,-20.0,1.9623661637306213,0.07293733776740131
2783,-6.0,1.4926860928535461,0.07286441866396837
2784,4.0,2.1548956632614136,0.07279157246140906
2785,-1.0,1.278116524219513,0.07271879908684077
2786,-13.0,2.2397412061691284,0.07264609846745372
2787,-13.0,2.4468882083892822,0.0725734705305109
2788,-13.0,2.393311083316803,0.07250091520334803
2789,-6.0,1.30001562833786,0.0724284324133735
2790,-6.0,0.9367149472236633,0.07235602208806824
2791,-13.0,2.7131006717681885,0.0722836841549857
2792,-13.0,1.3388643264770508,0.07221141854175177
2793,-1.0,2.0735095739364624,0.07213922517606466
2794,-20.0,1.9825477004051208,0.07206710398569491
2795,4.0,1.33900785446167,0.07199505489848522
2796,-6.0,2.212710976600647,0.07192307784235047
2797,8.0,1.7389934211969376,0.07185117274527758
2798,-13.0,1.9221796989440918,0.07177933953532549
2799,-20.0,2.25323224067688,0.07170757814062506
2800,-20.0,2.055881381034851,0.07163588848937898
2801,1.0,1.7448065876960754,0.07156427050986172
2802,-13.0,1.8839201927185059,0.07149272413041949
2803,-8.0,0.758255124092102,0.07145697776835429
2804,6.0,2.655107021331787,0.07138553865483038
2805,-20.0,1.97191321849823,0.07131417096256022
2806,-20.0,1.756938874721527,0.07124287462014042
2807,-20.0,2.061030149459839,0.07117164955623895
2808,-13.0,1.7830694317817688,0.0711004956995951
2809,-20.0,1.9182014465332031,0.07102941297901945
2810,8.0,2.4567272067070007,0.07095840132339368
2811,-13.0,2.366454303264618,0.07088746066167063
2812,-13.0,1.6885013580322266,0.07081659092287414
2813,-8.0,1.9172196984291077,0.070745792036099
2814,-11.0,2.114715337753296,0.07067506393051091
2815,-20.0,1.9140713214874268,0.0706044065353464
2816,-3.0,2.6153788566589355,0.0705338197799127
2817,-6.0,1.7774735689163208,0.07046330359358775
2818,-1.0,2.7861369848251343,0.07039285790582007
2819,13.0,1.3250243067741394,0.07032248264612874
2820,-13.0,1.478661060333252,0.07025217774410328
2821,-20.0,2.48250949382782,0.07018194312940362
2822,13.0,2.467898368835449,0.07011177873176001
2823,-1.0,1.2841347455978394,0.07004168448097293
2824,-13.0,1.8602357506752014,0.0699716603069131
2825,-13.0,2.0625020265579224,0.06990170613952128
2826,-13.0,2.5683035850524902,0.0698318219088083
2827,-20.0,2.580679774284363,0.06976200754485497
2828,1.0,2.0693132877349854,0.069692262977812
2829,-13.0,1.7789371013641357,0.06962258813789994
2830,-8.0,2.573804259300232,0.06955298295540908
2831,-6.0,1.6858657598495483,0.06948344736069942
2832,-13.0,1.8920029997825623,0.06941398128420057
2833,-20.0,2.0945445895195007,0.0693445846564117
2834,-6.0,1.7405349016189575,0.06927525740790147
2835,-6.0,2.146091639995575,0.06920599946930793
2836,-6.0,1.7520926594734192,0.0691368107713385
2837,-13.0,1.798220157623291,0.06906769124476986
2838,-3.0,2.004163146018982,0.0689986408204479
2839,13.0,0,0.0689986408204479
2840,-20.0,1.994407296180725,0.06892965942928767
2841,-8.0,2.1160261631011963,0.06886074700227324
2842,-1.0,2.510200262069702,0.06879190347045772
2843,-1.0,2.3145246505737305,0.06872312876496313
2844,-10.0,1.7547204494476318,0.06868876720058065
2845,-1.0,1.407687783241272,0.06862009560557188
2846,-6.0,1.9476890563964844,0.06855149266499021
2847,-13.0,1.6843819618225098,0.06848295831019839
2848,-13.0,1.5209166407585144,0.06841449247262778
2849,-20.0,1.5124917030334473,0.06834609508377829
2850,-8.0,1.6055166125297546,0.06827776607521828
2851,-20.0,1.5121099948883057,0.06820950537858458
